,id,year,month,day,precipitation,maxTemp,minTemp,meanTemp
42,84625,1940,2,12,-99.99000,-99.90000,-99.90000, -99.90000
43,84625,1940,2,13,-99.99000,-99.90000,-99.90000, -99.90000
44,84625,1940,2,14,-99.99000,-99.90000,-99.90000, -99.90000
45,84625,1940,2,15,-99.99000,-99.90000,-99.90000, -99.90000
46,84625,1940,2,16,-99.99000,-99.90000,-99.90000, -99.90000
47,84625,1940,2,17,-99.99000,-99.90000,-99.90000, -99.90000
48,84625,1940,2,18,-99.99000,-99.90000,-99.90000, -99.90000
49,84625,1940,2,19,-99.99000,-99.90000,-99.90000, -99.90000
50,84625,1940,2,20,-99.99000,-99.90000,-99.90000, -99.90000
51,84625,1940,2,21,-99.99000,-99.90000,-99.90000, -99.90000
52,84625,1940,2,22,-99.99000,-99.90000,-99.90000, -99.90000
53,84625,1940,2,23,-99.99000,-99.90000,-99.90000, -99.90000
54,84625,1940,2,24,-99.99000,-99.90000,-99.90000, -99.90000
55,84625,1940,2,25,-99.99000,-99.90000,-99.90000, -99.90000
56,84625,1940,2,26,-99.99000,-99.90000,-99.90000, -99.90000
57,84625,1940,2,27,-99.99000,-99.90000,-99.90000, -99.90000
58,84625,1940,2,28,-99.99000,-99.90000,-99.90000, -99.90000
59,84625,1940,2,29,-99.99000,-99.90000,-99.90000, -99.90000
60,84625,1940,3,1,-99.99000,-99.90000,-99.90000, -99.90000
61,84625,1940,3,2,-99.99000,-99.90000,-99.90000, -99.90000
62,84625,1940,3,3,-99.99000,-99.90000,-99.90000, -99.90000
63,84625,1940,3,4,-99.99000,-99.90000,-99.90000, -99.90000
64,84625,1940,3,5,-99.99000,-99.90000,-99.90000, -99.90000
65,84625,1940,3,6,-99.99000,-99.90000,-99.90000, -99.90000
66,84625,1940,3,7,-99.99000,-99.90000,-99.90000, -99.90000
67,84625,1940,3,8,0.25000,-99.90000,-99.90000, -99.90000
68,84625,1940,3,9,0.00000,-99.90000,-99.90000, -99.90000
69,84625,1940,3,10,0.00000,-99.90000,-99.90000, -99.90000
70,84625,1940,3,11,0.00000,-99.90000,-99.90000, -99.90000
71,84625,1940,3,12,0.00000,-99.90000,-99.90000, -99.90000
72,84625,1940,3,13,0.00000,-99.90000,-99.90000, -99.90000
73,84625,1940,3,14,0.00000,-99.90000,-99.90000, -99.90000
74,84625,1940,3,15,0.00000,-99.90000,-99.90000, -99.90000
75,84625,1940,3,16,0.00000,-99.90000,-99.90000, -99.90000
76,84625,1940,3,17,0.00000,-99.90000,-99.90000, -99.90000
77,84625,1940,3,18,0.00000,-99.90000,-99.90000, -99.90000
78,84625,1940,3,19,0.00000,-99.90000,-99.90000, -99.90000
79,84625,1940,3,20,0.00000,-99.90000,-99.90000, -99.90000
80,84625,1940,3,21,1.60000,-99.90000,-99.90000, -99.90000
81,84625,1940,3,22,0.40000,-99.90000,-99.90000, -99.90000
82,84625,1940,3,23,0.00000,-99.90000,-99.90000, -99.90000
83,84625,1940,3,24,0.00000,-99.90000,-99.90000, -99.90000
84,84625,1940,3,25,0.00000,-99.90000,-99.90000, -99.90000
85,84625,1940,3,26,0.00000,-99.90000,-99.90000, -99.90000
86,84625,1940,3,27,0.00000,-99.90000,-99.90000, -99.90000
87,84625,1940,3,28,1.22000,-99.90000,-99.90000, -99.90000
88,84625,1940,3,29,0.00000,-99.90000,-99.90000, -99.90000
89,84625,1940,3,30,0.46000,-99.90000,-99.90000, -99.90000
90,84625,1940,3,31,0.00000,-99.90000,-99.90000, -99.90000
91,84625,1940,4,1,0.00000,-99.90000,-99.90000, -99.90000
92,84625,1940,4,2,0.00000,-99.90000,-99.90000, -99.90000
93,84625,1940,4,3,0.20000,-99.90000,-99.90000, -99.90000
94,84625,1940,4,4,0.02000,-99.90000,-99.90000, -99.90000
95,84625,1940,4,5,0.00000,-99.90000,-99.90000, -99.90000
96,84625,1940,4,6,0.00000,-99.90000,-99.90000, -99.90000
97,84625,1940,4,7,0.00000,-99.90000,-99.90000, -99.90000
98,84625,1940,4,8,1.60000,-99.90000,-99.90000, -99.90000
99,84625,1940,4,9,0.00000,-99.90000,-99.90000, -99.90000
100,84625,1940,4,10,0.00000,-99.90000,-99.90000, -99.90000
101,84625,1940,4,11,0.00000,-99.90000,-99.90000, -99.90000
102,84625,1940,4,12,0.00000,-99.90000,-99.90000, -99.90000
103,84625,1940,4,13,0.00000,-99.90000,-99.90000, -99.90000
104,84625,1940,4,14,0.00000,-99.90000,-99.90000, -99.90000
105,84625,1940,4,15,0.00000,-99.90000,-99.90000, -99.90000
106,84625,1940,4,16,0.00000,-99.90000,-99.90000, -99.90000
107,84625,1940,4,17,0.00000,-99.90000,-99.90000, -99.90000
108,84625,1940,4,18,0.00000,-99.90000,-99.90000, -99.90000
109,84625,1940,4,19,0.18000,-99.90000,-99.90000, -99.90000
110,84625,1940,4,20,0.03000,-99.90000,-99.90000, -99.90000
111,84625,1940,4,21,0.00000,-99.90000,-99.90000, -99.90000
112,84625,1940,4,22,0.00000,-99.90000,-99.90000, -99.90000
113,84625,1940,4,23,0.00000,-99.90000,-99.90000, -99.90000
114,84625,1940,4,24,0.00000,-99.90000,-99.90000, -99.90000
115,84625,1940,4,25,0.00000,-99.90000,-99.90000, -99.90000
116,84625,1940,4,26,0.08000,-99.90000,-99.90000, -99.90000
117,84625,1940,4,27,0.00000,-99.90000,-99.90000, -99.90000
118,84625,1940,4,28,0.00000,-99.90000,-99.90000, -99.90000
119,84625,1940,4,29,0.00000,-99.90000,-99.90000, -99.90000
120,84625,1940,4,30,0.00000,-99.90000,-99.90000, -99.90000
121,84625,1940,5,1,0.00000,-99.90000,-99.90000, -99.90000
122,84625,1940,5,2,0.03000,-99.90000,-99.90000, -99.90000
123,84625,1940,5,3,0.00000,-99.90000,-99.90000, -99.90000
124,84625,1940,5,4,0.00000,-99.90000,-99.90000, -99.90000
125,84625,1940,5,5,0.00000,-99.90000,-99.90000, -99.90000
126,84625,1940,5,6,0.00000,-99.90000,-99.90000, -99.90000
127,84625,1940,5,7,0.00000,-99.90000,-99.90000, -99.90000
128,84625,1940,5,8,0.00000,-99.90000,-99.90000, -99.90000
129,84625,1940,5,9,0.00000,-99.90000,-99.90000, -99.90000
130,84625,1940,5,10,0.00000,-99.90000,-99.90000, -99.90000
131,84625,1940,5,11,0.05000,-99.90000,-99.90000, -99.90000
132,84625,1940,5,12,0.00000,-99.90000,-99.90000, -99.90000
133,84625,1940,5,13,0.00000,-99.90000,-99.90000, -99.90000
134,84625,1940,5,14,0.00000,-99.90000,-99.90000, -99.90000
135,84625,1940,5,15,0.00000,-99.90000,-99.90000, -99.90000
136,84625,1940,5,16,0.00000,-99.90000,-99.90000, -99.90000
137,84625,1940,5,17,0.00000,-99.90000,-99.90000, -99.90000
138,84625,1940,5,18,0.00000,-99.90000,-99.90000, -99.90000
139,84625,1940,5,19,0.00000,-99.90000,-99.90000, -99.90000
140,84625,1940,5,20,0.00000,-99.90000,-99.90000, -99.90000
141,84625,1940,5,21,0.00000,-99.90000,-99.90000, -99.90000
142,84625,1940,5,22,0.00000,-99.90000,-99.90000, -99.90000
143,84625,1940,5,23,0.00000,-99.90000,-99.90000, -99.90000
144,84625,1940,5,24,0.00000,-99.90000,-99.90000, -99.90000
145,84625,1940,5,25,0.64000,-99.90000,-99.90000, -99.90000
146,84625,1940,5,26,0.00000,-99.90000,-99.90000, -99.90000
147,84625,1940,5,27,0.00000,-99.90000,-99.90000, -99.90000
148,84625,1940,5,28,0.00000,-99.90000,-99.90000, -99.90000
149,84625,1940,5,29,0.04000,-99.90000,-99.90000, -99.90000
150,84625,1940,5,30,0.00000,-99.90000,-99.90000, -99.90000
151,84625,1940,5,31,0.00000,-99.90000,-99.90000, -99.90000
152,84625,1940,6,1,0.04000,-99.90000,-99.90000, -99.90000
153,84625,1940,6,2,0.00000,-99.90000,-99.90000, -99.90000
154,84625,1940,6,3,0.22000,-99.90000,-99.90000, -99.90000
155,84625,1940,6,4,1.18000,-99.90000,-99.90000, -99.90000
156,84625,1940,6,5,0.08000,-99.90000,-99.90000, -99.90000
157,84625,1940,6,6,0.05000,-99.90000,-99.90000, -99.90000
158,84625,1940,6,7,0.00000,-99.90000,-99.90000, -99.90000
159,84625,1940,6,8,0.00000,-99.90000,-99.90000, -99.90000
160,84625,1940,6,9,0.00000,-99.90000,-99.90000, -99.90000
161,84625,1940,6,10,0.02000,-99.90000,-99.90000, -99.90000
162,84625,1940,6,11,0.53000,-99.90000,-99.90000, -99.90000
163,84625,1940,6,12,-99.99000,-99.90000,-99.90000, -99.90000
164,84625,1940,6,13,0.00000,-99.90000,-99.90000, -99.90000
165,84625,1940,6,14,0.05000,-99.90000,-99.90000, -99.90000
166,84625,1940,6,15,0.00000,-99.90000,-99.90000, -99.90000
167,84625,1940,6,16,0.00000,-99.90000,-99.90000, -99.90000
168,84625,1940,6,17,0.00000,-99.90000,-99.90000, -99.90000
169,84625,1940,6,18,0.00000,-99.90000,-99.90000, -99.90000
170,84625,1940,6,19,0.00000,-99.90000,-99.90000, -99.90000
171,84625,1940,6,20,0.08000,-99.90000,-99.90000, -99.90000
172,84625,1940,6,21,0.02000,-99.90000,-99.90000, -99.90000
173,84625,1940,6,22,0.00000,-99.90000,-99.90000, -99.90000
174,84625,1940,6,23,0.07000,-99.90000,-99.90000, -99.90000
175,84625,1940,6,24,0.00000,-99.90000,-99.90000, -99.90000
176,84625,1940,6,25,0.38000,-99.90000,-99.90000, -99.90000
177,84625,1940,6,26,0.00000,-99.90000,-99.90000, -99.90000
178,84625,1940,6,27,0.00000,-99.90000,-99.90000, -99.90000
179,84625,1940,6,28,0.00000,-99.90000,-99.90000, -99.90000
180,84625,1940,6,29,0.00000,-99.90000,-99.90000, -99.90000
181,84625,1940,6,30,0.00000,-99.90000,-99.90000, -99.90000
182,84625,1940,7,1,0.00000,-99.90000,-99.90000, -99.90000
183,84625,1940,7,2,1.44000,-99.90000,-99.90000, -99.90000
184,84625,1940,7,3,0.11000,-99.90000,-99.90000, -99.90000
185,84625,1940,7,4,1.00000,-99.90000,-99.90000, -99.90000
186,84625,1940,7,5,0.58000,-99.90000,-99.90000, -99.90000
187,84625,1940,7,6,0.00000,-99.90000,-99.90000, -99.90000
188,84625,1940,7,7,0.00000,-99.90000,-99.90000, -99.90000
189,84625,1940,7,8,1.16000,-99.90000,-99.90000, -99.90000
190,84625,1940,7,9,0.19000,-99.90000,-99.90000, -99.90000
191,84625,1940,7,10,0.55000,-99.90000,-99.90000, -99.90000
192,84625,1940,7,11,0.03000,-99.90000,-99.90000, -99.90000
193,84625,1940,7,12,0.24000,-99.90000,-99.90000, -99.90000
194,84625,1940,7,13,0.00000,-99.90000,-99.90000, -99.90000
195,84625,1940,7,14,0.11000,-99.90000,-99.90000, -99.90000
196,84625,1940,7,15,0.26000,-99.90000,-99.90000, -99.90000
197,84625,1940,7,16,0.00000,-99.90000,-99.90000, -99.90000
198,84625,1940,7,17,0.00000,-99.90000,-99.90000, -99.90000
199,84625,1940,7,18,0.22000,-99.90000,-99.90000, -99.90000
200,84625,1940,7,19,0.02000,-99.90000,-99.90000, -99.90000
201,84625,1940,7,20,0.00000,-99.90000,-99.90000, -99.90000
202,84625,1940,7,21,0.00000,-99.90000,-99.90000, -99.90000
203,84625,1940,7,22,0.00000,-99.90000,-99.90000, -99.90000
204,84625,1940,7,23,0.00000,-99.90000,-99.90000, -99.90000
205,84625,1940,7,24,0.00000,-99.90000,-99.90000, -99.90000
206,84625,1940,7,25,0.00000,-99.90000,-99.90000, -99.90000
207,84625,1940,7,26,1.17000,-99.90000,-99.90000, -99.90000
208,84625,1940,7,27,0.05000,-99.90000,-99.90000, -99.90000
209,84625,1940,7,28,0.08000,-99.90000,-99.90000, -99.90000
210,84625,1940,7,29,0.18000,-99.90000,-99.90000, -99.90000
211,84625,1940,7,30,0.00000,-99.90000,-99.90000, -99.90000
212,84625,1940,7,31,0.11000,-99.90000,-99.90000, -99.90000
213,84625,1940,8,1,0.16000,-99.90000,-99.90000, -99.90000
214,84625,1940,8,2,1.83000,-99.90000,-99.90000, -99.90000
215,84625,1940,8,3,0.02000,-99.90000,-99.90000, -99.90000
216,84625,1940,8,4,0.00000,-99.90000,-99.90000, -99.90000
217,84625,1940,8,5,0.54000,-99.90000,-99.90000, -99.90000
218,84625,1940,8,6,0.00000,-99.90000,-99.90000, -99.90000
219,84625,1940,8,7,0.00000,-99.90000,-99.90000, -99.90000
220,84625,1940,8,8,0.00000,-99.90000,-99.90000, -99.90000
221,84625,1940,8,9,0.00000,-99.90000,-99.90000, -99.90000
222,84625,1940,8,10,0.00000,-99.90000,-99.90000, -99.90000
223,84625,1940,8,11,0.00000,-99.90000,-99.90000, -99.90000
224,84625,1940,8,12,1.35000,-99.90000,-99.90000, -99.90000
225,84625,1940,8,13,0.03000,-99.90000,-99.90000, -99.90000
226,84625,1940,8,14,0.00000,-99.90000,-99.90000, -99.90000
227,84625,1940,8,15,0.00000,-99.90000,-99.90000, -99.90000
228,84625,1940,8,16,0.00000,-99.90000,-99.90000, -99.90000
229,84625,1940,8,17,0.00000,-99.90000,-99.90000, -99.90000
230,84625,1940,8,18,0.00000,-99.90000,-99.90000, -99.90000
231,84625,1940,8,19,0.00000,-99.90000,-99.90000, -99.90000
232,84625,1940,8,20,0.27000,-99.90000,-99.90000, -99.90000
233,84625,1940,8,21,0.04000,-99.90000,-99.90000, -99.90000
234,84625,1940,8,22,0.23000,-99.90000,-99.90000, -99.90000
235,84625,1940,8,23,0.00000,-99.90000,-99.90000, -99.90000
236,84625,1940,8,24,0.00000,-99.90000,-99.90000, -99.90000
237,84625,1940,8,25,0.00000,-99.90000,-99.90000, -99.90000
238,84625,1940,8,26,1.95000,-99.90000,-99.90000, -99.90000
239,84625,1940,8,27,1.57000,-99.90000,-99.90000, -99.90000
240,84625,1940,8,28,0.02000,-99.90000,-99.90000, -99.90000
241,84625,1940,8,29,0.55000,-99.90000,-99.90000, -99.90000
242,84625,1940,8,30,0.03000,-99.90000,-99.90000, -99.90000
243,84625,1940,8,31,0.00000,-99.90000,-99.90000, -99.90000
244,84625,1940,9,1,0.39000,-99.90000,-99.90000, -99.90000
245,84625,1940,9,2,0.11000,-99.90000,-99.90000, -99.90000
246,84625,1940,9,3,0.04000,-99.90000,-99.90000, -99.90000
247,84625,1940,9,4,0.20000,-99.90000,-99.90000, -99.90000
248,84625,1940,9,5,0.66000,-99.90000,-99.90000, -99.90000
249,84625,1940,9,6,0.39000,-99.90000,-99.90000, -99.90000
250,84625,1940,9,7,0.28000,-99.90000,-99.90000, -99.90000
251,84625,1940,9,8,0.00000,-99.90000,-99.90000, -99.90000
252,84625,1940,9,9,0.02000,-99.90000,-99.90000, -99.90000
253,84625,1940,9,10,0.00000,-99.90000,-99.90000, -99.90000
254,84625,1940,9,11,0.00000,-99.90000,-99.90000, -99.90000
255,84625,1940,9,12,0.00000,-99.90000,-99.90000, -99.90000
256,84625,1940,9,13,0.00000,-99.90000,-99.90000, -99.90000
257,84625,1940,9,14,0.01000,-99.90000,-99.90000, -99.90000
258,84625,1940,9,15,0.00000,-99.90000,-99.90000, -99.90000
259,84625,1940,9,16,0.00000,-99.90000,-99.90000, -99.90000
260,84625,1940,9,17,0.05000,-99.90000,-99.90000, -99.90000
261,84625,1940,9,18,0.05000,-99.90000,-99.90000, -99.90000
262,84625,1940,9,19,0.00000,-99.90000,-99.90000, -99.90000
263,84625,1940,9,20,0.00000,-99.90000,-99.90000, -99.90000
264,84625,1940,9,21,0.00000,-99.90000,-99.90000, -99.90000
265,84625,1940,9,22,0.00000,-99.90000,-99.90000, -99.90000
266,84625,1940,9,23,0.00000,-99.90000,-99.90000, -99.90000
267,84625,1940,9,24,0.00000,-99.90000,-99.90000, -99.90000
268,84625,1940,9,25,1.58000,-99.90000,-99.90000, -99.90000
269,84625,1940,9,26,0.86000,-99.90000,-99.90000, -99.90000
270,84625,1940,9,27,0.00000,-99.90000,-99.90000, -99.90000
271,84625,1940,9,28,0.25000,-99.90000,-99.90000, -99.90000
272,84625,1940,9,29,0.09000,-99.90000,-99.90000, -99.90000
273,84625,1940,9,30,0.00000,-99.90000,-99.90000, -99.90000
274,84625,1940,10,1,0.00000,-99.90000,-99.90000, -99.90000
275,84625,1940,10,2,0.00000,-99.90000,-99.90000, -99.90000
276,84625,1940,10,3,0.00000,-99.90000,-99.90000, -99.90000
277,84625,1940,10,4,0.00000,-99.90000,-99.90000, -99.90000
278,84625,1940,10,5,0.00000,-99.90000,-99.90000, -99.90000
279,84625,1940,10,6,0.00000,-99.90000,-99.90000, -99.90000
280,84625,1940,10,7,0.00000,-99.90000,-99.90000, -99.90000
281,84625,1940,10,8,0.00000,-99.90000,-99.90000, -99.90000
282,84625,1940,10,9,0.00000,-99.90000,-99.90000, -99.90000
283,84625,1940,10,10,0.00000,-99.90000,-99.90000, -99.90000
284,84625,1940,10,11,0.00000,-99.90000,-99.90000, -99.90000
285,84625,1940,10,12,0.00000,-99.90000,-99.90000, -99.90000
286,84625,1940,10,13,0.00000,-99.90000,-99.90000, -99.90000
287,84625,1940,10,14,0.00000,-99.90000,-99.90000, -99.90000
288,84625,1940,10,15,0.00000,-99.90000,-99.90000, -99.90000
289,84625,1940,10,16,0.00000,-99.90000,-99.90000, -99.90000
290,84625,1940,10,17,0.00000,-99.90000,-99.90000, -99.90000
291,84625,1940,10,18,0.00000,-99.90000,-99.90000, -99.90000
292,84625,1940,10,19,0.00000,-99.90000,-99.90000, -99.90000
293,84625,1940,10,20,0.00000,-99.90000,-99.90000, -99.90000
294,84625,1940,10,21,0.00000,-99.90000,-99.90000, -99.90000
295,84625,1940,10,22,0.00000,-99.90000,-99.90000, -99.90000
296,84625,1940,10,23,0.00000,-99.90000,-99.90000, -99.90000
297,84625,1940,10,24,0.00000,-99.90000,-99.90000, -99.90000
298,84625,1940,10,25,0.00000,-99.90000,-99.90000, -99.90000
299,84625,1940,10,26,0.00000,-99.90000,-99.90000, -99.90000
300,84625,1940,10,27,0.00000,-99.90000,-99.90000, -99.90000
301,84625,1940,10,28,0.00000,-99.90000,-99.90000, -99.90000
302,84625,1940,10,29,0.46000,-99.90000,-99.90000, -99.90000
303,84625,1940,10,30,0.00000,-99.90000,-99.90000, -99.90000
304,84625,1940,10,31,0.00000,-99.90000,-99.90000, -99.90000
305,84625,1940,11,1,0.00000,-99.90000,-99.90000, -99.90000
306,84625,1940,11,2,0.00000,-99.90000,-99.90000, -99.90000
307,84625,1940,11,3,0.00000,-99.90000,-99.90000, -99.90000
308,84625,1940,11,4,0.00000,-99.90000,-99.90000, -99.90000
309,84625,1940,11,5,0.00000,-99.90000,-99.90000, -99.90000
310,84625,1940,11,6,0.00000,-99.90000,-99.90000, -99.90000
311,84625,1940,11,7,0.00000,-99.90000,-99.90000, -99.90000
312,84625,1940,11,8,0.00000,-99.90000,-99.90000, -99.90000
313,84625,1940,11,9,0.00000,-99.90000,-99.90000, -99.90000
314,84625,1940,11,10,0.00000,-99.90000,-99.90000, -99.90000
315,84625,1940,11,11,0.00000,-99.90000,-99.90000, -99.90000
316,84625,1940,11,12,0.00000,-99.90000,-99.90000, -99.90000
317,84625,1940,11,13,0.00000,-99.90000,-99.90000, -99.90000
318,84625,1940,11,14,0.00000,-99.90000,-99.90000, -99.90000
319,84625,1940,11,15,0.00000,-99.90000,-99.90000, -99.90000
320,84625,1940,11,16,0.00000,-99.90000,-99.90000, -99.90000
321,84625,1940,11,17,0.00000,-99.90000,-99.90000, -99.90000
322,84625,1940,11,18,0.02000,-99.90000,-99.90000, -99.90000
323,84625,1940,11,19,0.00000,-99.90000,-99.90000, -99.90000
324,84625,1940,11,20,0.00000,-99.90000,-99.90000, -99.90000
325,84625,1940,11,21,0.05000,-99.90000,-99.90000, -99.90000
326,84625,1940,11,22,0.00000,-99.90000,-99.90000, -99.90000
327,84625,1940,11,23,0.00000,-99.90000,-99.90000, -99.90000
328,84625,1940,11,24,0.00000,-99.90000,-99.90000, -99.90000
329,84625,1940,11,25,0.00000,-99.90000,-99.90000, -99.90000
330,84625,1940,11,26,0.00000,-99.90000,-99.90000, -99.90000
331,84625,1940,11,27,0.00000,-99.90000,-99.90000, -99.90000
332,84625,1940,11,28,0.00000,-99.90000,-99.90000, -99.90000
333,84625,1940,11,29,0.00000,-99.90000,-99.90000, -99.90000
334,84625,1940,11,30,0.00000,-99.90000,-99.90000, -99.90000
335,84625,1940,12,1,0.00000,-99.90000,-99.90000, -99.90000
336,84625,1940,12,2,0.00000,-99.90000,-99.90000, -99.90000
337,84625,1940,12,3,0.00000,-99.90000,-99.90000, -99.90000
338,84625,1940,12,4,0.00000,-99.90000,-99.90000, -99.90000
339,84625,1940,12,5,0.00000,-99.90000,-99.90000, -99.90000
340,84625,1940,12,6,0.00000,-99.90000,-99.90000, -99.90000
341,84625,1940,12,7,0.00000,-99.90000,-99.90000, -99.90000
342,84625,1940,12,8,0.00000,-99.90000,-99.90000, -99.90000
343,84625,1940,12,9,0.00000,-99.90000,-99.90000, -99.90000
344,84625,1940,12,10,0.00000,-99.90000,-99.90000, -99.90000
345,84625,1940,12,11,0.00000,-99.90000,-99.90000, -99.90000
346,84625,1940,12,12,0.00000,-99.90000,-99.90000, -99.90000
347,84625,1940,12,13,0.00000,-99.90000,-99.90000, -99.90000
348,84625,1940,12,14,0.00000,-99.90000,-99.90000, -99.90000
349,84625,1940,12,15,0.00000,-99.90000,-99.90000, -99.90000
350,84625,1940,12,16,0.00000,-99.90000,-99.90000, -99.90000
351,84625,1940,12,17,0.00000,-99.90000,-99.90000, -99.90000
352,84625,1940,12,18,0.00000,-99.90000,-99.90000, -99.90000
353,84625,1940,12,19,0.12000,-99.90000,-99.90000, -99.90000
354,84625,1940,12,20,0.08000,-99.90000,-99.90000, -99.90000
355,84625,1940,12,21,0.06000,-99.90000,-99.90000, -99.90000
356,84625,1940,12,22,0.45000,-99.90000,-99.90000, -99.90000
357,84625,1940,12,23,0.60000,-99.90000,-99.90000, -99.90000
358,84625,1940,12,24,1.05000,-99.90000,-99.90000, -99.90000
359,84625,1940,12,25,0.00000,-99.90000,-99.90000, -99.90000
360,84625,1940,12,26,0.18000,-99.90000,-99.90000, -99.90000
361,84625,1940,12,27,0.85000,-99.90000,-99.90000, -99.90000
362,84625,1940,12,28,0.10000,-99.90000,-99.90000, -99.90000
363,84625,1940,12,29,0.00000,-99.90000,-99.90000, -99.90000
364,84625,1940,12,30,0.00000,-99.90000,-99.90000, -99.90000
365,84625,1940,12,31,0.00000,-99.90000,-99.90000, -99.90000
366,84625,1941,1,1,0.00000,-99.90000,-99.90000, -99.90000
367,84625,1941,1,2,0.00000,-99.90000,-99.90000, -99.90000
368,84625,1941,1,3,0.00000,-99.90000,-99.90000, -99.90000
369,84625,1941,1,4,0.00000,-99.90000,-99.90000, -99.90000
370,84625,1941,1,5,0.18000,-99.90000,-99.90000, -99.90000
371,84625,1941,1,6,0.48000,-99.90000,-99.90000, -99.90000
372,84625,1941,1,7,0.09000,-99.90000,-99.90000, -99.90000
373,84625,1941,1,8,0.00000,-99.90000,-99.90000, -99.90000
374,84625,1941,1,9,0.00000,-99.90000,-99.90000, -99.90000
375,84625,1941,1,10,0.00000,-99.90000,-99.90000, -99.90000
376,84625,1941,1,11,0.00000,-99.90000,-99.90000, -99.90000
377,84625,1941,1,12,0.00000,-99.90000,-99.90000, -99.90000
378,84625,1941,1,13,0.00000,-99.90000,-99.90000, -99.90000
379,84625,1941,1,14,0.00000,-99.90000,-99.90000, -99.90000
380,84625,1941,1,15,0.78000,-99.90000,-99.90000, -99.90000
381,84625,1941,1,16,0.96000,-99.90000,-99.90000, -99.90000
382,84625,1941,1,17,0.82000,-99.90000,-99.90000, -99.90000
383,84625,1941,1,18,0.14000,-99.90000,-99.90000, -99.90000
384,84625,1941,1,19,0.00000,-99.90000,-99.90000, -99.90000
385,84625,1941,1,20,0.00000,-99.90000,-99.90000, -99.90000
386,84625,1941,1,21,0.00000,-99.90000,-99.90000, -99.90000
387,84625,1941,1,22,0.00000,-99.90000,-99.90000, -99.90000
388,84625,1941,1,23,0.06000,-99.90000,-99.90000, -99.90000
389,84625,1941,1,24,0.39000,-99.90000,-99.90000, -99.90000
390,84625,1941,1,25,0.00000,-99.90000,-99.90000, -99.90000
391,84625,1941,1,26,0.00000,-99.90000,-99.90000, -99.90000
392,84625,1941,1,27,0.00000,-99.90000,-99.90000, -99.90000
393,84625,1941,1,28,0.00000,-99.90000,-99.90000, -99.90000
394,84625,1941,1,29,0.00000,-99.90000,-99.90000, -99.90000
395,84625,1941,1,30,0.00000,-99.90000,-99.90000, -99.90000
